time,LH_GRF_z,LH_CTr_theta,LH_CTr_vel,LH_TrF_theta,LH_TrF_vel,LH_FTi_theta,LH_FTi_vel,LH_Tip_linear_acc_z,RH_GRF_z,RH_CTr_theta,RH_CTr_vel,RH_TrF_theta,RH_TrF_vel,RH_FTi_theta,RH_FTi_vel,RH_Tip_linear_acc_z,LM_GRF_z,LM_CTr_theta,LM_CTr_vel,LM_TrF_theta,LM_TrF_vel,LM_FTi_theta,LM_FTi_vel,LM_Tip_linear_acc_z,RM_GRF_z,RM_CTr_theta,RM_CTr_vel,RM_TrF_theta,RM_TrF_vel,RM_FTi_theta,RM_FTi_vel,RM_Tip_linear_acc_z,LF_GRF_z,LF_ThC1_theta,LF_ThC1_vel,LF_ThC3_theta,LF_ThC3_vel,LF_CTr_theta,LF_CTr_vel,LF_TrF_theta,LF_TrF_vel,LF_FTi_theta,LF_FTi_vel,LF_Tip_linear_acc_z,RF_GRF_z,RF_ThC1_theta,RF_ThC1_vel,RF_ThC3_theta,RF_ThC3_vel,RF_CTr_theta,RF_CTr_vel,RF_TrF_theta,RF_TrF_vel,RF_FTi_theta,RF_FTi_vel,RF_Tip_linear_acc_z
4.82,2.4234217765449797,-0.1967948493074063,0.3933041101194995,0.14545711919615922,-0.5212141109477125,-0.16152028846523261,0.5214336291011701,25.702890101491292,1.4979678881269534,0.15597494336057555,1.1857488525941178,-0.20964265827737757,-1.1617615356485504,0.3117096108099087,1.5929352814956554,35.3626269836507,2.088236464141133,0.09771943101178032,0.7659706871800481,-0.24191553245349678,-1.0576301587777641,0.19363748415771487,0.8562869119900146,25.460769331923753,2.2038674208292632,-0.12444053006500404,0.1864983088817676,0.15846447749336295,-0.6490786301300511,-0.04805656792397824,0.18468835916815654,17.747500190057977,1.0044923948291937,0.3321847107472402,-0.9446536021519292,0.7202302092279921,1.128994253171467,1.2573761158771792,-1.751724951079714,-0.25102740161945086,0.1425974893859372,0.62558486265009,-2.1381171893272266,-6.385251977588728,0.0,-0.05617964625985091,-0.366780888763054,0.9243086629213019,-0.018861705443096177,0.7415348009322538,-0.4927711657283118,-0.23865657847076216,-0.1649743302879647,0.0343673070603542,-0.9264836762340655,-35.00373275626492
4.83,2.357175832112427,-0.1928119165763487,0.3982932731057598,0.1402414169641105,-0.521570223204873,-0.15623881043531848,0.5281478029914133,25.77703800059861,1.3887177837659945,0.1682007289869176,1.222578562634205,-0.22179083292789326,-1.214817465051568,0.3281205150067924,1.641090419688368,35.54594706297208,2.051952541652575,0.10555333674284852,0.7833905731068194,-0.2526944864457244,-1.0778953992227613,0.20239413145680268,0.8756647299087816,25.445286509232854,2.1567160945409545,-0.12252087418404761,0.19196558809564251,0.15197566990457007,-0.6488807588792889,-0.046146685235316356,0.1909882688661886,18.343198607472257,0.9700475525111648,0.3232426751550835,-0.8942035592156727,0.7305790495100777,1.0348840282085603,1.2405339527596595,-1.6842163117519737,-0.24980703697054643,0.12203646489044317,0.6048034580969128,-2.078140455317712,-7.082472594667818,0.0,-0.05979210113733508,-0.36124548774841697,0.9240643466874267,-0.024431623387521917,0.7367719758720859,-0.4762825060167897,-0.2403257967914308,-0.16692183206686306,0.02525511593256782,-0.9112191127786381,-35.08771666088194
4.84,2.2941324162709753,-0.1887728557616956,0.4039060814653078,0.13502170846916864,-0.5219708494941855,-0.1508817979491391,0.5357012486179369,25.873466723732783,1.2708845487282845,0.18082580482023886,1.2625075833321258,-0.23453980542282216,-1.27489724949289,0.34505061154685757,1.6930096540065165,35.727615323061585,1.9933235742955393,0.1135675020826897,0.8014165339841186,-0.2636912239311704,-1.0996737485445995,0.21134997325390006,0.895584179709738,25.423899164621726,2.110024244996341,-0.12053971141193508,0.19811627721125352,0.1454890883673482,-0.6486581537221869,-0.044165928562551596,0.19807566727647608,18.999404582980375,0.9381893150912348,0.3148682025459595,-0.8374472609123995,0.7398691497613304,0.9290100251252764,1.2244512618345762,-1.6082690925083298,-0.24881798384721632,0.09890531233301136,0.5846967918013425,-2.010666629557034,-7.754256461025182,0.0,-0.063352175616718,-0.35600744793829253,0.9237662522810145,-0.029809440641215268,0.7321706307284054,-0.4601345143680491,-0.24201347766142017,-0.1687680869989383,0.016294334277728684,-0.8960781654839135,-35.16709523629573
4.8500000000000005,2.240024935180875,-0.18465800086395046,0.4114854897745157,0.12979494539496972,-0.522676307419892,-0.14542246717049778,0.545933077864133,25.9786717628654,1.1618100277323975,0.19388559650351433,1.305979168327548,-0.2479717939130607,-1.343198849023855,0.36254263271192,1.7492021165062432,35.9067895911187,1.9320213606395813,0.12176846312794175,0.8200961045252044,-0.2749221832172798,-1.1230959286109399,0.22051079621185513,0.9160822957955062,25.396004638542554,2.063554012300166,-0.11847654733802956,0.2063164073905513,0.1390036543383309,-0.6485434029017301,-0.042090209663024424,0.20757188995271722,19.832524856845332,0.908884941960328,0.3071031139671215,-0.7765088578838009,0.748075979226444,0.820682946511353,1.2092300210232378,-1.5221240811338355,-0.24808724038596935,0.07307434612469632,0.5653575215698838,-1.933927023145865,-8.393707388476589,0.0,-0.06686273403486033,-0.35105584181423233,0.9234161982378887,-0.03500540431258248,0.7277274776032432,-0.44431531251621914,-0.24371863936607951,-0.17051617046593415,0.007483767743314953,-0.8810566534413731,-35.241977162505606
4.86,2.186812761183976,-0.18051156509825042,0.4146435765700035,0.12456524291274725,-0.5229702482222472,-0.1399205037699975,0.550196340050027,26.06763643834519,1.0998661424437757,0.20742133858272155,1.3535742079207214,-0.26218516374872447,-1.4213369835663763,0.3806459161823408,1.8103283470420783,36.084575517182486,1.8678338289810994,0.1301633160085849,0.8394852880643163,-0.2864053614889177,-1.1483178271637917,0.22988281814900757,0.9372021937152447,25.36084741421885,2.0178868519961157,-0.11637921605504371,0.2097331282985851,0.13251869843773242,-0.6484955900598471,-0.039974923169012994,0.211528649401143,20.27390951242949,0.8810455613333775,0.29959193540090295,-0.7511178566218524,0.7558314458639993,0.775546663755533,1.1943677177592935,-1.4862303263944332,-0.24746412595059042,0.06231144353789353,0.5463379996984723,-1.9019521871411538,-8.90479238642399,0.0,-0.07032653040916113,-0.3463796374300804,0.9230159022170088,-0.04002960208798756,0.7234393486221652,-0.4288128981077999,-0.2454403303510402,-0.17216909849606943,-0.0011777359563476648,-0.8661503699662617,-35.31272585100843
4.87,2.1336129179537497,-0.1762626577699556,0.4248907328294832,0.11932368431925573,-0.5241558593491513,-0.13427981085495616,0.5640692915041351,26.18517612098258,1.0561500716147452,0.22148473256018705,1.4063393977465504,-0.2773085976627832,-1.5123433914058737,0.39942151729123815,1.8775601108897366,36.26385982725538,1.8005231095965635,0.13876000698947277,0.8596690980887861,-0.2981611649900379,-1.175580350112021,0.23947289919529763,0.9590081046290055,25.317834621244675,1.972131965166629,-0.11417246749625194,0.22067485587917712,0.12603279103243256,-0.6485907405299862,-0.03773233890267268,0.22425842663403167,21.345449722936763,0.8556424366665134,0.2927508620592861,-0.6841073341616877,0.7624481701549437,0.6616724290944398,1.1804992937511773,-1.3868424008116165,-0.24713337286251585,0.03307530880745646,0.5282071258381015,-1.8130873860370822,-9.487432074611938,0.0,-0.0737461864926617,-0.34196560835005607,0.9225669653807083,-0.04489368363005397,0.7193032199413183,-0.41361286808468956,-0.24717763364492673,-0.17373032938865218,-0.00969127888159069,-0.8513542925243025,-35.379206107493125
4.88,2.081414588997826,-0.17198784007144008,0.42748176985155095,0.1140786680400789,-0.5245016279176825,-0.12860396999878512,0.5675840856171038,26.274014958019325,1.0066253915698322,0.23613089567954004,1.4646163119352988,-0.2934806907313244,-1.6172093068541171,0.4189343124367215,1.9512795145483375,36.43729055387209,1.7298267780514405,0.14756675733259914,0.8806750343126363,-0.31021078000881447,-1.204961501877655,0.24928810703103255,0.9815207835734918,25.265927487712222,1.9272805207127837,-0.11193833149267146,0.22341360035804808,0.11954616813438376,-0.6486622898048799,-0.03545778994353979,0.22745489591328855,21.74220351154193,0.8312401761763183,0.2860571811417811,-0.6693680917504996,0.7688217094515671,0.6373539296623432,1.1668564595177582,-1.3642834233419165,-0.2468679557891891,0.026541707332675135,0.5102787272213876,-1.7928398616713914,-9.919422788462825,0.0,-0.07712428189282444,-0.3378095400162748,0.9220709518721417,-0.04960135085665396,0.715316113614716,-0.3987106326602263,-0.24892964325991945,-0.17520096149927222,-0.018057947093420304,-0.8366668211829613,-35.44105666925053
4.89,2.0294204922366195,-0.16762199485098486,0.4365845220455217,0.10882097392682398,-0.5257694113254926,-0.12280456819241645,0.5799401806368676,26.389492666517185,0.9608409509478213,0.24988178605174782,1.375089037220778,-0.30995318042441344,-1.6472489693089065,0.4372880650161557,1.8353752579434168,36.073448459933076,1.6640066347091789,0.15558845129906282,0.8021693966463683,-0.3219850450800074,-1.1774265071192946,0.25819638926980126,0.8908282238768717,24.973459657459323,1.882523151195809,-0.10960830078552034,0.23300307071511261,0.1130564837923776,-0.6489684342006169,-0.03307120093497077,0.2386589008569022,22.40685680683052,0.8086224549019725,0.2798558841796228,-0.6201296962158265,0.7743925186257871,0.5570809174219926,1.1539764961166412,-1.2879963401116967,-0.24682216805838836,0.004578773080074483,0.49303602407185226,-1.72427031495353,-10.40426730481827,0.0,-0.0803276678641775,-0.32033859713530566,0.9217213977175354,-0.03495541546063574,0.7108208427661423,-0.4495270848573707,-0.2507142037347627,-0.17845604748432664,-0.02685842070584609,-0.8800473612425787,-35.607671898415624
4.9,1.97820914705601,-0.16320988423643504,0.44121106145498246,0.10355570082917104,-0.5265273097652942,-0.11694221515458014,0.5862353037836304,26.48978370209229,0.0,0.2584489102483459,0.8567124196598053,-0.32533515595115425,-1.538197552674081,0.44912111494022555,1.183304992406986,36.604104215031,0.0,0.15996430199261666,0.437585069355384,-0.33296572337389985,-1.0980678293892432,0.2629087859592702,0.4712396689468934,25.222467406089205,1.8384421920220542,-0.10723020313336087,0.2378097652159461,0.10656412016458937,-0.6492363627788225,-0.030628234007461303,0.24429669275094662,22.545596029042777,0.7870253272205784,0.27386422801856003,-0.5991656161062786,0.7796342005122687,0.5241681886481664,1.1414349006271984,-1.254159548944278,-0.24687157640548965,-0.004940834710129294,0.4760995785139097,-1.6936445557942548,-10.806823820013433,0.0,-0.08331514228944337,-0.2987474425265868,0.9222445260289228,0.05231283113874552,0.7023074286164726,-0.8513414149669774,-0.252944308580342,-0.22301048455792838,-0.04005549482866613,-1.3197074122820043,-22.34574462350007
4.91,1.9275547510750208,-0.1587316802017499,0.44782040346851293,0.09827960061094933,-0.527610021822171,-0.1109899317860756,0.5952283368504548,26.60075270552431,0.0,0.2572488074605823,-0.12001027877635573,-0.33699253505648696,-1.165737910533271,0.4486659859688774,-0.04551289713481399,34.58778766805902,0.0,0.15781561326323854,-0.21486887293781232,-0.34205071460433667,-0.9084991230436823,0.2601512734105379,-0.27575125487322993,13.991441917478681,1.7948032748394878,-0.10478343841690368,0.24467647164571893,0.10006792898568367,-0.6496191178905694,-0.0281047271957511,0.25235068117102044,22.725306629646667,0.766601714829652,0.2681720587162048,-0.5692169302355221,0.7844057005591242,0.4771500046855448,1.1293766878687188,-1.2058212758479625,-0.2470569791495938,-0.01854027441041406,0.4596006438010989,-1.649893471281083,-11.205929553578663,0.0,-0.08582374579808247,-0.2508603508639101,0.9242168412520826,0.19723152231597707,0.6870210745378316,-1.5286354078640985,-0.25596619315564906,-0.30218845753070545,-0.0606119931856611,-2.0556498356994966,-22.16840254956946
4.92,1.8773852784505576,-0.15417947505220778,0.45522051495421323,0.0929894887331801,-0.5290111877769232,-0.10493674103332491,0.6053190752750681,26.71897014442228,0.0,0.24356451341106572,-1.3684294049516599,-0.343031907190231,-0.6039372133744059,0.4326649547443925,-1.600103122448493,14.855501798798228,0.0,0.14736579374502173,-1.04498195182168,-0.3483791187298987,-0.6328404125562015,0.24801744718995533,-1.2133826220582566,2.998765813013952,1.7515309560912433,-0.10226088365432158,0.2522554762582105,0.09356566012123659,-0.6502268864447088,-0.02549201327245226,0.26127139232988394,22.92183547274776,0.7472707254642288,0.26276350021371214,-0.5408558502492666,0.7887467603583872,0.4341059799263025,1.1177945622717789,-1.158212559693994,-0.24737314686008793,-0.03161677104941418,0.4435363227562501,-1.6064321044848784,-11.576229987957369,0.0,-0.08750026268082806,-0.16765168827455879,0.927862527642606,0.3645686390523428,0.6636265138552557,-2.339456068257584,-0.2600462993456475,-0.40801061899984337,-0.08982389670251999,-2.9211903516858886,-24.56906281397559
4.93,1.828122264428114,-0.14958690565819804,0.45925693940097323,0.08769173413202117,-0.5297754601158929,-0.09882850988916708,0.610823114415783,26.827497535709,0.0,0.21690293438242175,-2.6661579028643967,-0.34336450536439256,-0.03325981741615358,0.4008971672893024,-3.1767787455090066,11.638881965807263,0.0,0.1279336028443307,-1.9432190900691038,-0.35155650665822996,-0.31773879283312767,0.22600424501617158,-2.201320217378375,0.9604666829522301,1.7090501945760894,-0.09969698886658036,0.25638947877412166,0.0870600761555849,-0.6505583965651679,-0.02283064092465046,0.26613723478018,23.057303921097393,0.7286732422347602,0.25750963851114445,-0.5253861702567697,0.7928530345680547,0.4106274209667471,1.1064721205811334,-1.1322441690645446,-0.24776064091588576,-0.03874940557978268,0.4277090637121075,-1.5827259044142616,-11.90896482997357,0.0,-0.08793195574514868,-0.043169306432062904,0.9331123401497516,0.5249812507145624,0.6320188946280586,-3.1607619227197126,-0.265369111770802,-0.5322812425154533,-0.127473229416731,-3.7649332714211017,-24.811057178083345
4.94,1.7790497662026254,-0.14489148229979848,0.4695423358399564,0.08237177528680718,-0.5319958845213981,-0.09257975799995655,0.6248751889210535,26.96568742782899,0.0,0.17862235925790776,-3.8280575124513994,-0.33946650932304007,0.38979960413524917,0.3556345341547816,-4.526263313452083,-0.1884582719316974,0.0,0.09980075696609753,-2.813284587823317,-0.35168098300032236,-0.012447634209239444,0.1948366001731301,-3.116764484304149,-0.9742083322149462,1.6666261037548962,-0.09702929830020682,0.26676905663735456,0.08054355995058501,-0.6516516204999891,-0.020046712927271365,0.2783927997379094,23.313410141040897,0.7112051809722542,0.252591636472898,-0.49180020382464384,0.7964646096184539,0.36115750503992183,1.095735532613547,-1.0736587967586475,-0.24830514271026227,-0.05445017943765118,0.4124220069044372,-1.5287056807670285,-12.240165114390354,0.0,-0.08671449958076133,0.12174561643873566,0.939706198887571,0.6593858737819369,0.5930468820622027,-3.897201256585592,-0.27201146915232116,-0.6642357381519137,-0.17212494871109446,-4.465171929436345,-21.584376359949584
4.95,1.731068261800186,-0.14016834709635995,0.4723135203438533,0.0770454480727824,-0.532632721402479,-0.08629311342214124,0.6286644577815304,27.077218007362696,0.0,0.13105838944672193,-4.7563969811185824,-0.33321661202724745,0.6249897295792617,0.30038774208672314,-5.5246792068058435,-8.231074141310932,0.0,0.06396564325532186,-3.583511371077566,-0.349165767718762,0.25152152815603457,0.15610820731605346,-3.8728392857076632,-3.344418032397204,1.6251782840591356,-0.09433385611882558,0.26954421813812357,0.07402376097907445,-0.651979897151056,-0.01722997177085082,0.2816741156420544,23.431381543246825,0.6942390732370481,0.24775757912414906,-0.4834057348748949,0.799954023572457,0.3489413954003151,1.0851480229804598,-1.0587509633087189,-0.24888912964073515,-0.0583986930472874,0.39727315374567124,-1.5148853158765963,-12.526614932264982,0.0,-0.08353250416549754,0.31819954152637886,0.9473049409204833,0.7598742032912331,0.548202299560662,-4.484458250154066,-0.2799067809086923,-0.7895311756371148,-0.2215150969868764,-4.939014827578195,-17.53768906541807
4.96,1.6833081905497642,-0.13534022701951914,0.4828120076840803,0.07169356233673169,-0.5351885736050707,-0.0798627944248429,0.6430318997298345,27.223916366040058,0.0,0.07675378129516656,-5.430460815155537,-0.32600869873180266,0.720791329544479,0.23879410513392252,-6.159363695280062,-10.486341595163424,0.0,0.021863109463057286,-4.210253379226458,-0.3444916047336912,0.46741629850707844,0.11186359356092235,-4.424461375513111,-6.318199338074532,1.5838085074455686,-0.09153407260351902,0.27997835153065614,0.06749027349808245,-0.6533487480992001,-0.01428968757119675,0.2940284199654071,23.695259254669445,0.6782347662178089,0.24321724728231,-0.45403318418390515,0.8030219284627571,0.3067904890300066,1.075092747133057,-1.0055275847402845,-0.2496122473533518,-0.07231177126166555,0.3826206257172161,-1.4652528028455125,-12.813179033937342,0.0,-0.07822296421638014,0.5309539949117398,0.9555749267070538,0.8269985786570455,0.49934777972407757,-4.885451983658445,-0.28881716702321203,-0.8910386114519719,-0.2729438301113436,-5.142873312446719,-17.68278123863586
4.97,1.6365011270174903,-0.13046917897468194,0.4871048044837206,0.0663299970917609,-0.536356524497078,-0.07337364183074518,0.6489152594097714,27.348436625049832,0.0,0.01805779452250946,-5.86959867726571,-0.3185241536231308,0.7484545108671858,0.1740228455976721,-6.477125953625043,-12.404998648834447,0.0,-0.024871175007447448,-4.6734284470504734,-0.33802163981415373,0.6469964919537496,0.0642416792612962,-4.7621914299626145,-8.144279064422413,1.5432692724454395,-0.08869229272907274,0.2841779874446282,0.06095015748961269,-0.6540116008469765,-0.011299558111365904,0.29901294598308464,23.846344391958013,0.6627288843963388,0.23878025264318617,-0.4436994639123837,0.805944794145698,0.2922865682940867,1.0652320057627975,-0.9860741370259385,-0.250384959905505,-0.07727125521532208,0.36815175907250214,-1.4468866644713974,-13.070546543181774,0.0,-0.07080559513681539,0.7417369079564751,0.9642313272676626,0.865640056060879,0.44852436403876494,-5.0823415685312625,-0.2983261524080558,-0.9508985384843793,-0.32360936090041803,-5.066553078907443,-16.894714077416403
4.98,1.5902643299413408,-0.125519429655185,0.4949749319496932,0.06094501941377038,-0.5384977677990523,-0.06677662764251574,0.6597014188229444,27.490086387403906,0.0,-0.04299117147522058,-6.104896599773004,-0.3108716878280434,0.7652465795087382,0.10858986729182671,-6.543297830584538,-13.975971813635422,0.0,-0.07455926472542791,-4.968808971798047,-0.3299243802908569,0.8097259523296818,0.01523504358246288,-4.900663567883332,-9.137256737027496,1.5031601622944957,-0.08577351952953716,0.2918773199535582,0.054397889180767496,-0.6552268308845193,-0.008218045674544509,0.3081512436821395,23.969484339533796,0.6478937461669154,0.23453270954237385,-0.4247543100812323,0.8086017546151466,0.26569604694486326,1.0557279109339688,-0.9504094828828746,-0.25124859633014196,-0.08636364246369377,0.3540196049646481,-1.4132154107854011,-13.320623875018455,0.0,-0.061479678320508865,0.9325916816306525,0.9730467688139591,0.8815441546296543,0.3978381918995744,-5.068617213919052,-0.3078579489680063,-0.9531796559950456,-0.3708593397803788,-4.7249978879960794,-15.212363535145634
4.99,1.544685826985631,-0.12049642841630737,0.5023001238877639,0.05553793616537545,-0.5407083248394929,-0.060079097332446096,0.6697530310069644,27.631937722204505,0.0,-0.10465248543662659,-6.1661313961406,-0.3028036041453349,0.8068083682708505,0.044376183177159134,-6.421368411466757,-15.210724052548453,0.0,-0.12557134687509322,-5.1012082149665305,-0.3201821516926323,0.97422285982246,-0.033439726546589096,-4.867477012905198,-9.81888404721282,1.4635714150423436,-0.08278424681744763,0.29892727120895274,0.04783255645661622,-0.6565332724151274,-0.005052685650905214,0.31653600236392954,24.021958200140528,0.6336298618543925,0.2304373508097196,-0.4095358732654236,0.8110489961227354,0.24472415075887932,1.0465215924893603,-0.9206318444608508,-0.25218626423066953,-0.09376679005275723,0.34017232282643994,-1.3847282138208183,-13.555983496305792,0.0,-0.050594846552291836,1.088483176821703,0.9818397180407652,0.8792949226806068,0.34939570336416775,-4.844248853540667,-0.3167254222590282,-0.8867473291021943,-0.4123647519921826,-4.150541221180376,-12.772424234243353
5.0,1.5000194571139915,-0.11542215083386313,0.5074277582444233,0.0501153790176973,-0.5422557147678155,-0.05331120573708815,0.6767891595357949,27.76590517410341,0.0,-0.1654354438777246,-6.078295844109801,-0.2938943130914057,0.8909291053929236,-0.01728136745860493,-6.165755063576406,-16.151529187386313,0.0,-0.17637402554878073,-5.080267867368751,-0.30864478930465106,1.1537362387981254,-0.08039055794262737,-4.695083139603827,-10.21218342474521,1.4247636722412742,-0.07974562444657028,0.30386223708773474,0.04125807864175054,-0.6574477814865684,-0.0018286323164933057,0.3224053334411908,24.068982799856457,0.619811127064086,0.22644852113477593,-0.39888296749436836,0.8133494343570224,0.230043823428705,1.0375237175137058,-0.8997874975654518,-0.2531757541643206,-0.09894899336510554,0.32652445106698347,-1.3647871759456476,-13.783955226003869,0.0,-0.03860374053346235,1.1991106018829487,0.9904550291611011,0.8615311120335867,0.30524763050390546,-4.414807286026229,-0.3242051901304474,-0.7479767871419185,-0.44623107206541307,-3.386632007323048,-9.793891505156864
5.01,1.4557229911810903,-0.110242705185824,0.5179445648039127,0.04465784461444327,-0.5457534403254027,-0.046398859459573796,0.6912346277514352,27.924328982779414,0.0,-0.22405859003121945,-5.862314615349484,-0.2836666831632603,1.0227629928145354,-0.07548502402150012,-5.8203656562895185,-16.86117954649859,0.0,-0.2255616449844654,-4.918761943568467,-0.29509834336985075,1.354644593480031,-0.12454847415155931,-4.415791620893194,-10.36109514964232,1.386168017418058,-0.07660748827029182,0.3138136176278464,0.034662337840021436,-0.6595740801729102,0.001513976465222552,0.3342608781715858,24.131158553724074,0.6066146945414592,0.2226486613789817,-0.37998597557942215,0.8153932035154349,0.2043769158412423,1.0289104546608618,-0.8613262852843917,-0.2542584869642096,-0.1082732799889019,0.3132496830242167,-1.3274768042766782,-13.999542358740744,0.0,-0.02600269682751581,1.2601043705946537,0.9987447726157455,0.8289743454644394,0.267310035008582,-3.7937595495323437,-0.3296317327202623,-0.5426542589814898,-0.4710595876936868,-2.4828515628273706,-6.54524556688353
5.0200000000000005,1.412593851142961,-0.10503300680511757,0.5209698380706437,0.039190002092476674,-0.5467842521966595,-0.03944495116571787,0.6953908293855927,28.051731723797232,0.0,-0.27943091235902,-5.537232232780056,-0.2716802532197399,1.198642994352045,-0.12967745758554886,-5.419243356404873,-17.40716098833463,0.0,-0.2718884934839555,-4.632684849949009,-0.27933261571059537,1.576572765925538,-0.16514048820414784,-4.059201405258853,-10.323173158820879,1.3486195363181337,-0.07344085336439327,0.3166634905898552,0.02806029763541479,-0.6602040204606644,0.004890548429776429,0.33765719645538766,24.17256667359874,0.5937145173056428,0.21890130312972456,-0.3747358249257149,0.817365834391927,0.1972630876492132,1.0204050566927327,-0.8505397968129103,-0.25536721609820795,-0.1108729133998343,0.30007991265304457,-1.3169770371172118,-14.204553340782077,0.0,-0.013266321156504538,1.2736375671011273,1.0065546649108774,0.7809892295131959,0.2372494748276862,-3.006056018089581,-0.3324938656474464,-0.2862132927184069,-0.4859682944623088,-1.4908706768622049,-3.2967014890763124
5.03,1.3672372999903313,-0.09937087894616976,0.5662127858947804,0.03329563068771438,-0.5894371404762295,-0.03188593237710633,0.7559018788611538,28.399514434243873,0.0,-0.33065971954016393,-5.122880718114392,-0.25759579326981086,1.4084459949929018,-0.1795582596446556,-4.988080205910675,-17.846760929287257,0.0,-0.31431253381192986,-4.242404032797436,-0.2612006837698822,1.8131931940713164,-0.20165489592303812,-3.651440771889028,-10.159219120998166,1.3299787559565994,-0.06997776004103239,0.346309332336088,0.02094986103659706,-0.7110436598817732,0.008590458885506195,0.36999104557297663,24.30426242607475,0.5787415047149805,0.21349383011237758,-0.5407473017346981,0.8202134627047951,0.2847628312868111,1.0107429085868718,-0.9662148105860968,-0.2565721967508554,-0.12049806526474582,0.2873108922844529,-1.2769020368591677,-14.3042818291981,0.0,-0.0007834104247923263,1.2482910731712211,1.013720092078402,0.7165427167524552,0.2163410125439437,-2.090846228374252,-0.3325119596977335,-0.0018094050287131846,-0.49058258442683467,-0.4614289964525842,-0.2694608698268368
5.04,1.3211217887106737,-0.09342294302300827,0.5947935923161493,0.02719550393965987,-0.6100126748054508,-0.023942747991006572,0.7943184386099759,28.65797509249881,0.0,-0.3770877577539612,-4.642803821379726,-0.24122554281915645,1.6370250450654404,-0.2250234981861049,-4.5465238541449295,-18.220069077799486,0.0,-0.3520563136848549,-3.774377987292504,-0.24066831747093906,2.0532366298943145,-0.23381388648212892,-3.21589905590908,-9.926824015046098,1.326924161490059,-0.06629898173221935,0.3678778308813038,0.01360734453738672,-0.7342516499210339,0.01253484556290803,0.39443866774018355,24.40378500480947,0.5611330618056402,0.2054358693531821,-0.8057960759195487,0.8244500938238085,0.4236631119013401,0.9998790433994079,-1.086386518746385,-0.257804441782155,-0.12322450312995947,0.27466005384724845,-1.2650838437204437,-14.54634098737931,0.0,0.01119660276328026,1.1980013188072587,1.0200744374935102,0.6354345415108265,0.20532210554397695,-1.1018906999966742,-0.3296783085683118,0.2833651129421688,-0.4850118121170404,0.5570772309794247,29.66024401991785
5.05,1.2811237946058691,-0.08719841683626486,0.6224526186743407,0.020895662095532508,-0.6299841844127362,-0.015627320808302064,0.8315427182704508,28.915381446775868,0.0,-0.4183622732837006,-4.127451552973943,-0.22257456926180988,1.8650973557346573,-0.2661385789885152,-4.111508080241028,-18.54870735675415,0.0,-0.3846878034001766,-3.2631489715321704,-0.21785343783597985,2.2814879634959206,-0.2615669866517817,-2.7753100169652765,-9.676693658588743,1.32397434562756,-0.062411548287592614,0.3887433444626734,0.006044751551368126,-0.7562592986018595,0.016716272961765997,0.4181427398857967,24.499965700925895,0.5413922829378895,0.19507073502906025,-1.0365134324121839,0.8298823509802029,0.5432257156394393,0.9879801833385214,-1.1898860060886474,-0.25910212132221955,-0.12976795400645447,0.26229285204537445,-1.2367201801874006,-14.734004518508362,0.0,0.02259745359405358,1.140085083077332,1.0254705623236577,0.5396124830147508,0.20426435270692578,-0.10577528370511735,-0.324255501365889,0.542280720242283,-0.4698351563649867,1.5176655752053736,29.804954455673293
5.0600000000000005,1.26163729994898,-0.08070651818657139,0.6491898649693475,0.014402145402551683,-0.6493516692980825,-0.00695157362987627,0.8675747178425794,29.171466979989454,0.0,-0.45453843580641984,-3.617616252271921,-0.2018767443476504,2.0697824914159475,-0.3031552414241084,-3.7016662435593206,-18.839941171958444,0.0,-0.4122221312213763,-2.753432782119969,-0.19305692585341885,2.4796511982560996,-0.28511690862732775,-2.354992197554606,-9.4528830592833,1.3212589232297398,-0.05832248955679067,0.4089058730801946,-0.0017259145078743648,-0.777066605924249,0.02112730558186416,0.44110326200981625,24.59265048383397,0.5200470279005501,0.1827417413169341,-1.2328993712126146,0.8363168574052141,0.6434506425011199,0.9752130506123925,-1.276713272612895,-0.2604444248538286,-0.13423035316090792,0.2501271327982104,-1.216571924716403,-14.921149036305659,0.0,0.03352254516780856,1.092509157375498,1.0298146191747537,0.43440568510959565,0.21246892683344937,0.8204574126523589,-0.31674127294100807,0.751422842488092,-0.44612370416704983,2.3711452197936853,26.95941448946157
5.07,1.2425275050272064,-0.07395646487455965,0.6750053312011741,0.00772099410793676,-0.6681151294614922,0.0020725707433873514,0.9024144373263621,29.426045264247442,0.0,-0.48621712225430896,-3.1678686447889124,-0.17962781965030403,2.224892469734638,-0.3365792849519452,-3.342404352783684,-19.095370492077652,0.0,-0.4352432987174134,-2.302116749603711,-0.1667867616828663,2.6270164170552555,-0.30498447838701376,-1.986756975968601,-9.29902733668515,1.318897596031321,-0.054038835389451936,0.4283654167338731,-0.0096926502267564,-0.7966735718882036,0.025760507922986575,0.46332023411224144,24.681803672260187,0.4994782359309765,0.16879220239372578,-1.3949538923208327,0.8435602363300777,0.7243378924863597,0.9617443674292012,-1.3468683183191277,-0.2618263941556996,-0.13819693018709556,0.23814050915523277,-1.1986623642977645,-15.098610394924417,0.0,0.04422894433713593,1.070639916932737,1.0331110282390341,0.32964090642804145,0.22837027672325594,1.590134988980657,-0.30781520760955766,0.8926065331450406,-0.4155209059570203,3.0602798210029536,28.88040130161732
